SaleID,price
200000,7.060199674917385
200001,7.4279869286110625
200002,9.122695403406397
200003,7.103163165622391
200004,7.637307492317632
200005,7.007453348953277
200006,6.1292834060732275
200007,8.105281318887137
200008,9.466556787141599
200009,6.436644735978916
200010,6.498142987955362
200011,7.804392639081925
200012,8.593596455990337
200013,9.060286637861282
200014,7.704635578440502
200015,5.734117001760751
200016,7.531996971694753
200017,9.122280195588246
200018,8.9618670103373
200019,6.275584002956748
200020,10.169935364509001
200021,8.96560906083323
200022,7.707900635665283
200023,7.267762028495781
200024,6.83710723510012
200025,8.96697354328353
200026,6.5773282564477995
200027,9.4603146413574
200028,8.42980992142111
200029,8.993851952953264
200030,9.909787972457707
200031,9.247194463387132
200032,6.4157765712589025
200033,9.622207253822125
200034,6.749774719704874
200035,7.332975929719396
200036,9.616966386325657
200037,8.835493087186478
200038,7.205780966673046
200039,5.894983380800113
200040,6.45984625921119
200041,9.88447180413641
200042,6.185361439711414
200043,8.968714739661664
200044,9.865634892019443
200045,6.368013653322123
200046,9.749675712781027
200047,9.81101109017618
200048,7.728847351740114
200049,8.037042760290205
200050,6.463869065977633
200051,8.375181781942956
200052,7.94567960081622
200053,6.3642866149311885
200054,9.599939440377057
200055,9.327773360651918
200056,8.740456831175834
200057,8.128815150004812
200058,7.158417893690057
200059,8.562556029413827
200060,9.051478687557392
200061,7.06104601896368
200062,8.701541273156181
200063,9.129372153081931
200064,7.059774474124424
200065,7.38399336184375
200066,6.148648531874642
200067,9.448773338925093
200068,5.160601251176558
200069,9.811076985788532
200070,9.10493728867732
200071,5.735362417763099
200072,8.61610208323691
200073,9.616691528237425
200074,8.170079928589985
200075,9.078187928185798
200076,7.791816497338004
200077,6.1910159341059625
200078,5.774275216506794
200079,7.970049173105508
200080,8.105916513013653
200081,7.443381814286113
200082,8.199244275339879
200083,5.9505569922039285
200084,7.313111484982073
200085,7.484270299784839
200086,8.862311243545264
200087,8.175459696212783
200088,7.881341245141812
200089,10.412888974417001
200090,7.890617151977494
200091,5.328201424563304
200092,7.64667728159111
200093,9.807002371177077
200094,8.957259922055528
200095,8.670946510974318
200096,7.706460753455758
200097,6.99874289566651
200098,6.060607667197473
200099,9.889745252090506
200100,10.056696756393649
200101,9.045284245861694
200102,7.425766927190125
200103,9.514734079944901
200104,8.645832287496887
200105,8.23312351864297
200106,9.168194817495532
200107,7.60137188131921
200108,9.669893468380906
200109,9.039984278031625
200110,6.694704980589449
200111,7.517805948504247
200112,7.486004569451325
200113,6.360301648499444
200114,7.7433320169802755
200115,7.064167027827352
200116,9.567472248570994
200117,9.611677063745447
200118,11.093730568536557
200119,5.353582254610956
200120,7.9741507263388485
200121,7.945879522943869
200122,6.492724312352948
200123,7.72170256904792
200124,11.05918859434314
200125,6.528206339920871
200126,8.082832200219855
200127,9.700640361523256
200128,7.40335956425406
200129,8.67471775598824
200130,8.267892185715027
200131,7.936335446196608
200132,7.132660212111659
200133,7.900981659884565
200134,7.031868923688307
200135,7.906648648553528
200136,8.222210670588538
200137,7.40239154919982
200138,9.155396403861232
200139,8.874548309133388
200140,7.896871258388273
200141,7.233517654589377
200142,8.267571511212736
200143,8.397141631343402
200144,7.240948547725566
200145,8.602290571550839
200146,7.6550718961516395
200147,8.23065832350403
200148,7.695645076804794
200149,5.4179943992057815
200150,9.36358639691025
200151,8.43476283038035
200152,6.709576557041146
200153,6.239095991360955
200154,8.937159609049559
200155,7.920462667592801
200156,9.715625983546488
200157,9.181236439966597
200158,9.400513754691929
200159,7.858550097211264
200160,8.842486020177603
200161,9.031382538145408
200162,8.890118010924198
200163,6.839414774440229
200164,9.757370447041467
200165,9.606210988247767
200166,10.234605318983085
200167,8.163588373339735
200168,10.646893338882364
200169,6.645988970063627
200170,7.696231877896935
200171,9.01616410294082
200172,7.605772236827761
200173,10.57573222531937
200174,6.867524835164659
200175,7.6634346566861495
200176,9.095256723463535
200177,8.68648369202856
200178,8.377207278856076
200179,8.216211373219267
200180,6.763740495196544
200181,9.718129954184406
200182,8.4452166283736
200183,7.637992760865018
200184,7.4899387108162045
200185,8.163348775124177
200186,8.076583160203882
200187,8.73883695830591
200188,9.51332010247279
200189,9.097091898554936
200190,8.147602265933529
200191,7.898183363489807
200192,6.982971832621843
200193,8.015278845559806
200194,9.024237342993729
200195,7.668819482554682
200196,6.796454801573418
200197,10.063814184628427
200198,7.192708310554735
200199,8.338244568090886
200200,6.264181848731823
200201,8.885770208435133
200202,7.596237287274562
200203,7.489245397038758
200204,8.928602792089805
200205,8.55859384778887
200206,6.757759305648506
200207,8.16415366914589
200208,8.691110359504819
200209,7.202937358058989
200210,9.583844886277802
200211,8.731770212645642
200212,8.87417691363953
200213,9.124937578104436
200214,9.939198708510958
200215,8.99540806398727
200216,7.923463973565958
200217,7.088823699043132
200218,9.265900966362096
200219,7.03973230579868
200220,7.765992265893146
200221,8.84952165139839
200222,7.743553242878988
200223,6.686570281512104
200224,9.604646504623815
200225,8.185075579211116
200226,6.7949144068406895
200227,9.088853401946835
200228,5.562167777214199
200229,8.829524035099894
200230,8.831269276561216
200231,8.505145832081325
200232,6.842105668969452
200233,8.949657229240984
200234,5.898125431034714
200235,9.09368678194005
200236,8.049601249629632
200237,8.39576109405607
200238,8.97174900281243
200239,9.11524900374934
200240,10.174512483994476
200241,9.395055487402715
200242,8.18782679992728
200243,7.885615341132507
200244,8.784574861172587
200245,8.439147186581977
200246,8.376093943603337
200247,7.749890239560045
200248,5.622358093969524
200249,9.107392650912516
200250,9.86450856004376
200251,9.286696387338452
200252,6.5777032903861254
200253,8.89022864238359
200254,9.256540882517584
200255,8.929149065166712
200256,7.735695255571045
200257,9.125357727636583
200258,8.302238683681935
200259,8.996334447758272
200260,7.246774972649291
200261,8.458252995507792
200262,7.970279394532554
200263,9.127759051858447
200264,8.731619516620412
200265,8.168937630951405
200266,7.160537145682611
200267,9.470121400780044
200268,8.925012856721878
200269,8.09831044729799
200270,9.233261856948957
200271,7.922255038633011
200272,7.7858768292935565
200273,9.713993806974031
200274,6.263860305771232
200275,9.65318856749218
200276,7.574844647315331
200277,7.9956439840607345
200278,7.531120543484576
200279,9.251394002931193
200280,7.821530127665028
200281,6.652503537014127
200282,9.413252405822277
200283,8.802007561782375
200284,6.030462829512544
200285,8.50145320291631
200286,7.117256040102802
200287,9.436232654494233
200288,9.514810735359788
200289,7.945737113244832
200290,8.789878347888589
200291,9.137607997166924
200292,7.776541621424258
200293,9.134112924686633
200294,8.860540356836282
200295,7.292114030220546
200296,7.9166692775906995
200297,8.79284310550429
200298,7.193659532931633
200299,8.348946484387852
200300,8.456435933709145
200301,8.440460984944366
200302,7.422562388353981
200303,8.925324887153693
200304,7.752594593795948
200305,8.292280057095923
200306,7.462927514920011
200307,9.749735637335107
200308,7.51224581245333
200309,7.057834095321596
200310,6.942770170629956
200311,7.034192119608633
200312,9.237712032161653
200313,7.486960018984973
200314,8.179908043239266
200315,6.8937739515677094
200316,10.69527597585693
200317,7.744725105818361
200318,5.942210371373221
200319,9.215283621568233
200320,8.00511291984003
200321,10.214707712060772
200322,9.439194004167803
200323,7.278749932534993
200324,10.176820502616465
200325,8.555471714003943
200326,7.778642587130889
200327,9.951479141251184
200328,6.631062991567887
200329,9.011010706308298
200330,7.586169795831665
200331,7.353816844639368
200332,9.398534957552329
200333,7.114386377390474
200334,6.129867475363426
200335,7.364208793616854
200336,7.308887135935947
200337,6.937669926788658
200338,7.155865287524648
200339,9.601838025730103
200340,10.345996260410175
200341,7.833198406617157
200342,8.700132122030482
200343,7.52379314834252
200344,8.546050094417296
200345,8.742537976824678
200346,6.984418704523705
200347,9.386510874261148
200348,9.267378657939844
200349,6.632454878999852
200350,9.484380723908544
200351,7.75039340055082
200352,6.4822864410234615
200353,7.158746883156709
200354,8.037176180630922
200355,6.501736270496622
200356,8.001175455749035
200357,7.239335989346728
200358,7.908086303737946
200359,8.784993815119378
200360,9.801451693172567
200361,7.426223924383521
200362,7.745357236126438
200363,7.425640296074562
200364,8.556765204411931
200365,9.060579569661058
200366,7.087356351898052
200367,8.611753548611887
200368,8.710656855837442
200369,8.722658619866706
200370,6.912997670238838
200371,9.343182543292642
200372,7.050544405239634
200373,6.773849143995903
200374,6.935685246018693
200375,7.094718444510363
200376,7.609260304947384
200377,7.5524342998396605
200378,7.047437505796552
200379,7.432529398589395
200380,6.3719245390966535
200381,8.126711110468023
200382,10.366228793165646
200383,7.365942241507582
200384,7.718663969193585
200385,6.578498969902284
200386,7.218593554804102
200387,8.376471189665608
200388,8.738558312412351
200389,8.40011688193772
200390,5.740517868893221
200391,8.040560225723311
200392,7.054292826913297
200393,7.860344050684944
200394,8.116994366631843
200395,4.8043610255699605
200396,7.932876529870555
200397,6.812149289413355
200398,7.7718871120596305
200399,6.615736527601257
200400,7.56889927899465
200401,8.13687001238577
200402,7.334852103958838
200403,8.056064061354846
200404,6.517312695272267
200405,6.540726904058829
200406,7.490998906665482
200407,7.177331508486532
200408,8.894797962158918
200409,9.242979428963736
200410,8.270908290171064
200411,7.208842050400563
200412,10.018617477151565
200413,9.366563894436695
200414,8.469093942898326
200415,9.164251358946785
200416,9.078146688756533
200417,7.4450323471101
200418,6.91825103352312
200419,9.520560582983308
200420,9.887848861282691
200421,7.335928008425981
200422,7.2630063170799986
200423,7.0035567212617025
200424,11.040604022098705
200425,9.161621709819883
200426,8.254277968546376
200427,9.925800229422748
200428,7.375904457992874
200429,8.37259744363837
200430,8.293859851895832
200431,7.817277399124578
200432,8.378943894407712
200433,9.684261940186843
200434,6.577220058417879
200435,8.626207118970342
200436,9.34865490894299
200437,6.750600638333708
200438,5.450877717230469
200439,7.030789373326115
200440,7.070844320580363
200441,6.660253553651273
200442,7.507651322521269
200443,8.88876963336952
200444,7.164416794665158
200445,7.990701464470476
200446,8.370229410822503
200447,8.991001811809838
200448,9.592390814446844
200449,6.951407926972024
200450,7.7115552426548675
200451,7.0075832408620045
200452,7.7697016262682155
200453,8.096701896050945
200454,7.270510051865131
200455,8.944351504556835
200456,7.073765840148553
200457,7.347153236041777
200458,6.504727253224701
200459,8.505959804169834
200460,8.084651016164571
200461,8.180037236423232
200462,8.550844892160967
200463,8.897724800859578
200464,6.9199872894678265
200465,8.807052066898905
200466,7.702157072140835
200467,8.022772793192416
